iter	Passed	Remaining
0	7	7502
1	13	6900
2	21	6982
3	27	6862
4	34	6874
5	41	6855
6	48	6834
7	55	6880
8	62	6901
9	70	6978
10	77	6984
11	86	7126
12	93	7119
13	101	7129
14	107	7089
15	115	7074
16	123	7159
17	131	7175
18	139	7215
19	147	7211
20	155	7230
21	162	7227
22	170	7250
23	178	7249
24	186	7258
25	193	7247
26	201	7275
27	208	7255
28	217	7288
29	225	7292
30	233	7307
31	241	7305
32	249	7305
33	256	7276
34	263	7268
35	271	7278
36	281	7318
37	288	7311
38	298	7343
39	305	7333
40	314	7356
41	321	7340
42	330	7366
43	339	7373
44	347	7380
45	355	7364
46	363	7374
47	371	7360
48	379	7360
49	388	7381
50	396	7373
51	404	7369
52	412	7363
53	419	7344
54	426	7336
55	434	7319
56	441	7300
57	456	7419
58	463	7398
59	470	7375
60	478	7358
61	484	7335
62	491	7309
63	498	7291
64	504	7259
65	511	7240
66	518	7224
67	525	7197
68	531	7177
69	538	7151
70	546	7147
71	552	7119
72	559	7102
73	566	7088
74	576	7106
75	584	7102
76	590	7077
77	596	7048
78	602	7027
79	610	7020
80	617	7009
81	626	7008
82	634	7012
83	644	7024
84	651	7012
85	660	7024
86	669	7024
87	680	7047
88	687	7038
89	697	7056
90	705	7047
91	714	7048
92	722	7045
93	730	7044
94	739	7046
95	747	7042
96	756	7041
97	764	7038
98	773	7042
99	781	7035
100	791	7043
101	798	7028
102	807	7034
103	816	7037
104	825	7032
105	832	7024
106	842	7030
107	850	7026
108	859	7023
109	870	7046
110	879	7041
111	888	7044
112	895	7032
113	904	7030
114	913	7026
115	924	7043
116	932	7040
117	943	7051
118	951	7042
119	961	7048
120	971	7057
121	981	7062
122	992	7078
123	1001	7071
124	1010	7071
125	1017	7060
126	1024	7039
127	1030	7019
128	1037	7006
129	1044	6987
130	1052	6980
131	1058	6959
132	1063	6935
133	1070	6920
134	1076	6899
135	1083	6881
136	1088	6858
137	1094	6836
138	1100	6819
139	1107	6803
140	1114	6791
141	1121	6775
142	1127	6760
143	1134	6745
144	1141	6732
145	1149	6725
146	1156	6711
147	1165	6706
148	1174	6705
149	1181	6696
150	1187	6678
151	1196	6675
152	1203	6662
153	1210	6649
154	1217	6639
155	1225	6627
156	1233	6623
157	1240	6611
158	1248	6605
159	1257	6599
160	1266	6601
161	1275	6596
162	1284	6598
163	1292	6590
164	1303	6597
165	1312	6596
166	1319	6581
167	1326	6570
168	1333	6557
