iter	RMSE
0	2.961769765
1	2.855569661
2	2.762191428
3	2.677307697
4	2.601448366
5	2.534962539
6	2.475350381
7	2.420655038
8	2.371049152
9	2.327583991
10	2.288768249
11	2.255679851
12	2.224670176
13	2.198316148
14	2.17388164
15	2.151949181
16	2.132204524
17	2.114095467
18	2.098032866
19	2.084989074
20	2.071780369
21	2.062004378
22	2.052413468
23	2.042409926
24	2.03289231
25	2.024667061
26	2.017328143
27	2.010219724
28	2.004154143
29	1.997802822
30	1.991812824
31	1.987603528
32	1.982845767
33	1.978307819
34	1.974287371
35	1.970736531
36	1.96779133
37	1.964089722
38	1.960524507
39	1.95768579
40	1.954747229
41	1.95228196
42	1.949700157
43	1.947128549
44	1.943818645
45	1.941882189
46	1.939804367
47	1.93727248
48	1.93557664
49	1.933929966
50	1.932849017
51	1.930705248
52	1.928815192
53	1.92705823
54	1.925631367
55	1.923834585
56	1.922454888
57	1.921492016
58	1.920154465
59	1.918156821
60	1.916866324
61	1.915734399
62	1.914064217
63	1.912750905
64	1.911565652
65	1.91091391
66	1.909938364
67	1.908996626
68	1.907404986
69	1.90620663
70	1.904973103
71	1.904413553
72	1.902937159
73	1.901601905
74	1.900771382
75	1.899625464
76	1.898907512
77	1.897761055
78	1.8967753
79	1.895885346
80	1.894713983
81	1.893888516
82	1.893254718
83	1.892395187
84	1.89177085
85	1.891012473
86	1.890105053
87	1.889117944
88	1.887999123
89	1.887488347
90	1.886808471
91	1.886284136
92	1.885771413
93	1.885047499
94	1.884412452
95	1.883451447
96	1.883157326
97	1.882380615
98	1.88159722
99	1.880744898
100	1.880168696
101	1.879511658
102	1.878983066
103	1.878095892
104	1.877700594
105	1.877510242
106	1.877007002
107	1.876539454
108	1.875846817
109	1.875196654
110	1.874516677
111	1.873821084
112	1.873350443
113	1.872466136
114	1.871964473
115	1.871631576
116	1.871223298
117	1.870724016
118	1.870120888
119	1.869594273
120	1.869122663
121	1.868636531
122	1.868191769
123	1.867772266
124	1.867275954
125	1.866633769
126	1.866221567
127	1.865936071
128	1.865562037
129	1.865072112
130	1.864572921
131	1.863941199
132	1.863508223
133	1.862884592
134	1.862545363
135	1.862095435
136	1.861814808
137	1.861491286
138	1.861105056
139	1.860871957
140	1.860433825
141	1.860124721
142	1.859754698
143	1.859450516
144	1.858966205
145	1.858412242
146	1.857842834
147	1.85723213
148	1.856874507
149	1.856384715
150	1.856055457
151	1.855545871
152	1.855125122
153	1.854736342
154	1.854604212
155	1.854216744
156	1.853380438
157	1.852990394
158	1.852642748
159	1.85204619
160	1.851429184
161	1.851024325
162	1.850712001
163	1.850203664
164	1.84971757
165	1.849300945
166	1.848751199
167	1.84837287
168	1.847984997
169	1.847610303
170	1.847264289
171	1.847142298
172	1.846766204
173	1.846234696
174	1.845935711
175	1.845569535
176	1.845098284
177	1.844664783
178	1.844255784
179	1.843795361
180	1.843030575
181	1.842392056
182	1.841768726
183	1.841378518
184	1.84125611
185	1.84082423
186	1.840493179
187	1.840352667
188	1.840029067
189	1.839390921
190	1.838771989
191	1.838342338
192	1.838130877
193	1.837890545
194	1.837527957
195	1.837169208
196	1.836859448
197	1.836459781
198	1.836084308
199	1.835756518
200	1.835495158
201	1.834914747
202	1.834564111
203	1.834290482
204	1.834016717
205	1.833652125
206	1.833072119
207	1.832858133
208	1.832606495
209	1.832264931
210	1.831761951
211	1.831516704
212	1.831387528
213	1.830986392
214	1.830633527
215	1.830143944
216	1.829564881
217	1.829364731
218	1.829011476
219	1.82869854
220	1.828360907
221	1.827890581
222	1.827699901
223	1.827532717
224	1.827244604
225	1.82695007
226	1.826584451
227	1.826231978
228	1.825813523
229	1.825512356
230	1.82524434
231	1.82513444
232	1.82485337
233	1.824678415
234	1.824370111
235	1.824204206
236	1.823708199
237	1.823487024
238	1.823249112
239	1.823100885
240	1.822838547
241	1.822572211
242	1.822265885
243	1.822195671
244	1.821888978
245	1.821646528
246	1.821231818
247	1.820939833
248	1.820512862
249	1.819961993
250	1.819838417
251	1.81946824
252	1.819146931
253	1.818839098
254	1.818615659
255	1.818423097
256	1.818122242
257	1.81768389
258	1.817308952
259	1.816944177
260	1.816564253
261	1.81613691
262	1.81598146
263	1.815650571
264	1.815359045
265	1.814966371
266	1.814763082
267	1.814410499
268	1.81400032
269	1.813889119
270	1.813782099
271	1.813474096
272	1.81319409
273	1.812876988
274	1.812779418
275	1.812582758
276	1.812328019
277	1.812093208
278	1.8118438
279	1.811476519
280	1.811206035
281	1.811134793
282	1.810832317
283	1.810688081
284	1.810473929
285	1.810297017
286	1.810246892
287	1.809960653
288	1.809605464
289	1.809332755
290	1.808932907
291	1.808685868
292	1.808404661
293	1.808200849
294	1.807705449
295	1.807454907
296	1.807065981
297	1.806823237
298	1.806494593
299	1.806217548
300	1.805968577
301	1.805932312
302	1.805643058
303	1.805344845
304	1.805291169
305	1.805195943
306	1.804798919
307	1.804585429
308	1.804328109
309	1.803999234
310	1.803852418
311	1.803565337
312	1.803306156
313	1.803029509
314	1.802756598
315	1.802453276
316	1.802006671
317	1.801853906
318	1.801618682
319	1.801367571
320	1.801275316
321	1.801034396
322	1.800805771
323	1.800559012
324	1.80028721
325	1.799777069
326	1.799692087
327	1.79956736
328	1.799345914
329	1.799143002
330	1.798775422
331	1.798309469
332	1.797968116
333	1.797822708
334	1.797593503
335	1.797277044
336	1.796938395
337	1.796732208
338	1.796640344
339	1.796352655
340	1.796168003
341	1.796098452
342	1.795800646
343	1.795539856
344	1.795364204
345	1.795126901
346	1.794854207
347	1.794756668
348	1.794554264
349	1.794371246
350	1.794081084
351	1.793789939
352	1.793698237
353	1.793299147
354	1.793040817
355	1.7927602
356	1.792580633
357	1.792366418
358	1.792322159
359	1.792094362
360	1.791701386
361	1.791471232
362	1.791119951
363	1.7908681
364	1.790697229
365	1.790571363
366	1.790442381
367	1.7902131
368	1.789937758
369	1.789642404
370	1.789408591
371	1.789079604
372	1.788750581
373	1.788624689
374	1.78849612
375	1.788283142
376	1.787953952
377	1.787847862
378	1.787774764
379	1.787376432
380	1.78713596
381	1.786886869
382	1.786621702
383	1.786294062
384	1.786219518
385	1.786007858
386	1.785839541
387	1.785604439
388	1.785333409
389	1.785079223
390	1.784840971
391	1.784649153
392	1.784619569
393	1.784513581
394	1.784282872
395	1.784033539
396	1.783890563
397	1.783610979
398	1.783373242
399	1.783112449
400	1.78294002
401	1.782802847
402	1.782687933
403	1.782528804
404	1.782185057
405	1.782024369
406	1.781849074
407	1.781648865
408	1.781457169
409	1.781145829
410	1.780745714
411	1.780474067
412	1.780277352
413	1.779918931
414	1.779640586
415	1.779364315
416	1.779087022
417	1.778957524
418	1.778659258
419	1.778562886
420	1.77833592
421	1.778159708
422	1.778080922
423	1.777882806
424	1.777584632
425	1.777428877
426	1.777135988
427	1.776835031
428	1.776754301
429	1.776504147
430	1.77618264
431	1.775917526
432	1.775811917
433	1.775480896
434	1.775189229
435	1.774841869
436	1.774569649
437	1.774377318
438	1.774158469
439	1.773956576
440	1.773692261
441	1.773416932
442	1.773234212
443	1.773045591
444	1.772869972
445	1.772654447
446	1.772482635
447	1.772256261
448	1.772014255
449	1.77178931
450	1.77168482
451	1.771439468
452	1.771235932
453	1.771048002
454	1.770951735
455	1.77089948
456	1.770718002
457	1.770454087
458	1.77038276
459	1.770116849
460	1.769912966
461	1.769749246
462	1.769614738
463	1.769558793
464	1.769319829
465	1.769055612
466	1.768870048
467	1.768643799
468	1.76836581
469	1.768182677
470	1.767871018
471	1.767649459
472	1.767494959
473	1.767389977
474	1.767322908
475	1.767139289
476	1.767097534
477	1.766826089
478	1.766608731
479	1.766408093
480	1.766241072
481	1.766059205
482	1.765884705
483	1.765549946
484	1.765254962
485	1.765032509
486	1.764864587
487	1.764691594
488	1.764464708
489	1.764193473
490	1.764000234
491	1.763925258
492	1.763696327
493	1.76354037
494	1.763215219
495	1.762922658
496	1.762668708
497	1.762488144
498	1.762380155
499	1.762159413
500	1.761931671
501	1.761656094
502	1.761499709
503	1.761241975
504	1.761089808
505	1.760943923
506	1.760659886
507	1.760407218
508	1.76021434
509	1.760024583
510	1.759866135
511	1.759558532
512	1.759346745
513	1.759037755
514	1.758819362
515	1.758674176
516	1.758437531
517	1.758168516
518	1.757981049
519	1.757930443
520	1.757756702
